longitud_mm,anchura_mm,radio_morro,conicidad,angulo_aleron,altura_mm,cd,area_m2,cda_m2,estabilidad,fabricabilidad,score
245,55,0.15,0.9,0,25,0.2136,0.001375,0.000294,0.608,0.47,0.35363
245,55,0.5,0.7,0,25,0.2536,0.001375,0.000349,0.6,0.7,0.35413
245,55,0.2,0.7,-1,25,0.2466,0.001375,0.000339,0.577,0.7,0.35419
245,55,0.5,0.9,0,25,0.2416,0.001375,0.000332,0.608,0.62,0.35423
245,55,0.2,0.9,-1,25,0.2346,0.001375,0.000323,0.585,0.62,0.35429
265,55,0.25,0.7,1,25,0.2461,0.001375,0.000338,0.632,0.6,0.35493
265,55,0.25,0.9,1,25,0.2341,0.001375,0.000322,0.64,0.52,0.35503
225,55,0.2,0.7,1,25,0.251,0.001375,0.000345,0.588,0.7,0.35507
245,55,0.25,0.6,1,25,0.2566,0.001375,0.000353,0.606,0.7,0.3551
225,55,0.2,0.9,1,25,0.239,0.001375,0.000329,0.596,0.62,0.35517
245,55,0.25,0.8,1,25,0.2446,0.001375,0.000336,0.614,0.62,0.3552
265,55,0.25,0.5,0,25,0.2411,0.001375,0.000332,0.614,0.6,0.35531
225,55,0.2,0.5,0,25,0.246,0.001375,0.000338,0.57,0.7,0.35545
245,55,0.25,0.4,0,25,0.2516,0.001375,0.000346,0.588,0.7,0.35548
245,55,0.35,0.7,1,25,0.2586,0.001375,0.000356,0.61,0.7,0.35575
245,55,0.35,0.9,1,25,0.2466,0.001375,0.000339,0.618,0.62,0.35585
265,55,0.35,0.6,0,25,0.2431,0.001375,0.000334,0.618,0.6,0.35596
265,55,0.35,0.8,0,25,0.2311,0.001375,0.000318,0.626,0.52,0.35606
205,55,0.25,0.7,0,25,0.2424,0.001375,0.000333,0.556,0.7,0.35607
225,55,0.3,0.6,0,25,0.248,0.001375,0.000341,0.574,0.7,0.3561
245,55,0.35,0.5,0,25,0.2536,0.001375,0.000349,0.592,0.7,0.35613
205,55,0.25,0.9,0,25,0.2304,0.001375,0.000317,0.564,0.62,0.35617
225,55,0.3,0.8,0,25,0.236,0.001375,0.000324,0.582,0.62,0.3562
265,55,0.45,0.7,0,25,0.2451,0.001375,0.000337,0.622,0.6,0.35661
265,55,0.45,0.9,0,25,0.2331,0.001375,0.000321,0.63,0.52,0.35671
225,55,0.4,0.7,0,25,0.25,0.001375,0.000344,0.578,0.7,0.35675
245,55,0.45,0.6,0,25,0.2556,0.001375,0.000351,0.596,0.7,0.35678
225,55,0.4,0.9,0,25,0.238,0.001375,0.000327,0.586,0.62,0.35685
245,55,0.45,0.8,0,25,0.2436,0.001375,0.000335,0.604,0.62,0.35688
245,55,0.25,0.7,-1,25,0.2506,0.001375,0.000345,0.577,0.7,0.35749
265,55,0.2,0.6,1,25,0.2481,0.001375,0.000341,0.628,0.6,0.35758
245,55,0.25,0.9,-1,25,0.2386,0.001375,0.000328,0.585,0.62,0.35759
